original_response,predicted_response
estadio do dragao ,they are currently 
"that is f c porto 's stadium , barcelona is","yes , they are "
"yes , their coach was jose mourinho at that time","yes , they won the champions league "
i 'd say unk ,moussa marega 
he is n't that old ,he is currently 32 years old 
2006 ,they lost to the round of 16 
4 ,they did n't win the world cup 
i do not think it 's possible ,i think they will win the world cup 
if you fight to achieve it you can win ,i think they will be a great team 
italy has a chance but it will take a lot,do n't think they will win the next world cup
"of course , a good team ",i think they are a great team 
that is the problem with the big international competitions they,"yes , he is a very good team "
he might have unk something bad before playing ,he 's a great team 
it could be a more serious injury but without any,"yes , he 's a great player "
how long did it take dejan to stop unk \?,he has been a lot of money 
they 're not bad watch unk ,"yes , i think they 're "
"yes , they will get old and slow so their",i think he will be a good team 
yes i think they will cristiano ronaldo is not getting,i think they will be a great team 
fernando santos ,ronaldo 
"pele 1 , unk goals ",i think he is the captain 
"yes , diego costa plays for atletico madrid ","yes , they are "
athletico have a chance but barcelona and real madrid will,"yes , they have a good chance "
i think he 'll stay in the team the manager,i think they will be a great team 
about 16 million ,he has been a reserve striker and he has been
unk ,kalidou koulibaly has a lot of unk 
yeah me too ,i like them to play for the world cup 
the best player in senegal is unk diouf ,i think ronaldo is n't 
"no , they have never won any ","yes , they did "
aliou cisse is the coach ,jurgen klopp 
they are placed 23 unk ,in the bundesliga 
well during the world cup 2 64 goals were scored,very good team 
france scored 4 goals in the world cup ,"yes , he is the best player "
thierry henry has scored 51 goals ,i think ronaldo is n't 
twice ,they won a world cup 
you mean top goal scorers \? ,do n't think they have been a lot of time
they should change their coach ,i like them to be a great team 
he did n't do a good job in the last,i think he is a good player 
the coach did n't prepare his team well enough ,he was the best player in the team 
germany lacked basic skills this was the issue they over,i think he will be a good team 
stopping the other team from scoring ,they need to work as a team 
mexico is an ok team if you like their playing,i like them to work to see 
they play well i like when they unk the ball,they are very good players 
el unk unk their place at next summer 's world,thierry henry 
"yes , if you like their mediocre offense ",i think they will win the league 
hirving lozano ,i think ronaldo is n't 
teams that win world cups are those can unk mexico,i think they will win the world cup 
why do you call them unk \? ,i think it 's a very good team 
who is the youngest player in mexico \? ,i think they will be a great team 
"thats not a question , but i'm unk to agree",i think he is the best player 
mexico is playing its very very well games have young,"i think it 's a great team , but they"
i think eden hazard is a great forward ,i like them to play in the world cup 
"i'm familiar , i think it 's a good forward",i think he 's a great player 
"yes , he scored ",he played in the 2018 world cup 
eden hazard ,thierry henry 
de bruyne ,unk 
spain need to get their act together ,i like them 
improving the counter attack and firing more to the area,they will win the next world cup \? 
no spain needs more unk between the coach and the,they need to work as a team 
i do not believe the current coach has what it,they have a great team now 
luis enrique ,they have a good team 
messi ,i think he 's best player 
they are definitely an active team ,he 's not anymore 
of all time \? david villa ,thierry henry 
worst jordi alba \( spain \) was unk ,i think ronaldo is currently 1st 
he is alright ,they have a good chance to be a good chance
france ,i think they have a good chance 
impressive victory ,"yes , they have won the world cup "
i do n't see why not ,"yes , they have a good chance "
gylfi sigurdsson ,thierry henry 
france it 's a very good team to play ,"yes , he is the current coach for \? "
i dont ,i like them to play for the world cup \?
cristiano ronaldo ,i think ronaldo is n't 
it 's rui pedro dos santos patricio ,i think he is the captain 
yes ,"yes , they did "
"yes , it was very boring to watch them play","yes , they will "
4 ,they won the world cup 
they won in 2014 in brazil ,they won in the world cup 
klose ,they have a good chance 
i think it needs time and a new coach ,"yes , i think they will "
he is very unk ,they have a good chance to be a good team
lionel messi is the best player on argentina ,i think he 's best player 
"i think he is more talented than ronaldo , but",he is a great player 
who is argentina 's best player of all time \?,i think it 's a great team 
who is argentina 's coach \? ,do n't think he is the best player 
yes scaloni is the boss ,"yes , he is a good player "
sometimes these things just happen even great teams can have,"yes , they did "
sometimes spain will perform to win in the 2022 world,i think they will be a good team 
"i think their best players are de gea , isco",i think they have a good team 
spains best players have to be pique and iniesta ,i think they have a good team 
these are their best players cause of their experience ,i think he is a good player 
i dont ,i like them to work as well 
unk is a pretty good defender for argentina ,i think he is the best player 
i love to watch unk ,do you think he 's a great player who 's
"i agree , they could 've gone so much further","i agree , i think he is a great team"
remember when they beat usa 4 1 \? ,i think they have a good chance 
not very good after getting knocked out of the 2018,i think they will be a great team and the
i think he will retire from international play by 2022,"yes , he is a good player "
i think 2018 was his last chance to win the,i think they will win the next world cup \?
argentina will always be winners ,do you think they will win the next world cup
for 2022 they will need an overhaul messi is done,i think they will win the league 
"at the moment , ahmed mousa ",i think he 's 
"yes , one of his position 's is forward ",jose pekerman 
who is the most underrated player for nigeria \? ,i think he is a great player 
have nigeria ever won the world cup \? ,i think he 's a great player who 's best
nigeria still has to win ,yes they did 
lionel messi is argentina 's top goal scorer ,marius hiller 
in argentina and in barcelona too ,i think he is the best player in the world
franco armani ,i think ronaldo is the best player 
he is not the best goalkeeper ,"i agree , i think he is a good player"
he only just unk his international career this world cup,he has scored 22 goals 
i think they will ,i think they will be better than real madrid 
i think that they have a great future ahead of,i think they will win the league 
santiago unk is the new coach ,julen lopetegui is the coach 
florentino perez is the manager ,julen lopetegui 
santiago bernabeu is the name of their stadium ,unk 
uruguay is okay but none of the players stand out,i like them to work to see 
uruguay is a good team that could have done more,i think he is a good player 
"yes , if it is available to win the world","yes , i think they will win the championship "
i wonder how he is too since he 's in,i think the same team is very good players 
oscar tabarez is their manager ,unai emery is the coach 
i think they 'll do great actually ,they will be better 
they went 18 10 10 last season ,they played in the 2018 world cup 
the first one for unk ,they played well in the 2018 world cup 
a little while back ,they lost to the season 
i think so ! should be alot better ,i think they will be a very good team 
"it can be unk , but unk team is commonly","yes , they 're "
roman weidenfeller ,unk unk 
"that is correct , burki is their goalkeeper ","yes , he is the captain "
"yes , he still plays but he is not a","yes , he is the current coach "
yeah with unk and unk ,"yes , he is a very good team "
they have won it 27 times ,they won the bundesliga 
bayern munich is the best team in the bundesliga ,i think they have a good chance 
for me it was lewandowski the best of the bayern,i think it 's a great player 
they are placed 2nd ,he is the best player 
niko kovac is the current manager ,unk 
fc bayern plays in the allianz arena ,they are currently 1st 
"75 , 000 people ",the captain is the current coach 
i think they might be the unk ,"yes , they have a good team "
the bayern munich captain is philipp unk ,the captain is the captain 
he is not yet the captain ,"yes , they have a good team "
"i like colombia , go falcao ! ",i like them to play for a lot 
if i like colombia and i want to see falcao,i think they will be a great team 
jose pekerman ,unai emery is the captain 
i highly doubt that they can do better next time,"yes , i think he is the coach for them"
yes of course i also think the same can be,i think they will win the next world cup \?
my favorite player is their starting striker ,i think he is the best player 
"alexis sanchez , did n't like the way he left","i think it 's a great team , but i"
he wanted to play for jose mourinho ,he 's been a great team 
he is a good striker ,i think he 's a senegalese player who plays for
james unk is the most talented because of the amazing,i think he is the best player in the world
yes very talented but ok you do the same ,do you think they will be a very good team
ca n't agree more ! ,"yes , they were playing in the 2018 world cup"
always the porto is a team to beat ,"yes , i think he is a good player "
"i agree , the porto has a rival team and","yes , they are "
yes they will ,"yes , they have a good chance "
"yes , they are supported by their home fans they","yes , they are "
"yes , they reached the round of 16 at the",yes they are very good 
yes they are good ,yes they did 
shaqiri ,i think ronaldo is n't 
best swiss player \? ,i think he is the best player 
what color is switzerland 's uniforms \? ,do you think he 's best player 
very good team ,i think they will be a good chance to be
are unk to list for spain ,i think they will win the world cup 
23 players in the spain squad ,i think they are very good players 
that one guy that score the goals ,i think ronaldo is n't 
absolutely it might take a while though ,"yes , he 's a good team "
somewhere around 2000 's ,they were founded in the round of 16 
who 's sweden 's best player ,i think so 
what is sweden 's shirt colour \? ,frank ribery is not the best player 
zlatan is the best sweden player ,white and black 
zlatan ibrahimovic is the best swedish player ever ,i think ronaldo is the best player in the world
africa ,"i think it 's a team , but they are"
they are one of the best sides in africa ,they 're 
what does senegal mean \? ,"yes , i think they have a good team "
i think senegal is known as part of africa ,i think they 're a good team 
senegal has a chance to be the winner for the,"yes , they did "
just fake ones it seems ,i think he 's not 
yeah always unk injuries ,"yes , they have a good team "
they are just a team that unk fouls on the,kalidou koulibaly has been a mile 
yellow cards ,"yes , he is a good team "
other teams ball ,they play in the top games for liverpool 
it sounds like a good way to spend a day,i think they will be a good team 
no i do n't ,"i think he is a great player , keeping him"
yes they 're definitely a better team than the u,"yes , they did "
belgium has strong unk such as its stars eden hazard,i think they will win the champions league 
belgiums stars are in their unk ,the same player is ridiculous 
"atletico madrid is a newer team , but they have",i like them to be a great team 
it was founded on the 26 april 1903 ,i think it 's a good team 
diego simeone ,unk unk 
angel correa is number 10 ,unk 
he is the forward ,he is a midfielder 
italy are in a re unk phase ,i like a good team 
unk always unk the way to go to the world,"yes , they did "
currently the italy goalkeeper is buffon ,unk unk 
i think they are unk unk when it comes to,he 's not anymore 
did you know who is the goalkeeper of italy \?,they are very good as they are the best team
i think the same a penalty but we will see,they did n't win the round of 16 
its manuel neuer the germany goalie ,manuel neuer 
marius wold unk ,i think ronaldo is n't 
yes it was sad ,"yes , i think so "
"yes , they won several world cups ","yes , i think the players are the best team"
five ,they won the champions league titles 
more than 50 ,they won the champions league titles 
"possibly , due to mohamed salah 's fantastic form recently","yes , they will be a very good team "
is salah a good header \? ,"yes , he 's a great player "
liverpool has a great header ,he 's a sub time 
futebol clube ,porto 
portugal ! ,porto 
when did they win \? ,yes they have a good team 
yeah we are the best team ,i think they have a good team 
yeah ! porto last won in 2004 ,"yes , they won the champions league "
bayern did amazing ,they won the champions league titles 
robert lewandowski ,i think ronaldo is n't 
"no he is not dumb , i like him !","yes , i think ronaldo is the best player "
"i do n't know , i always thought he was",i think he 's a great player who is ridiculous
i still think bayern munich will win the title this,"yes , they will "
arsenal did not play in the world cup ,yes they did 
i think it was olivier giroud ,unk 
lacazette was last seasons top scorer with 14 goals all,i agree with that 
i do n't think so there are betters manager than,"yes , he is "
salah would be a great striker to play for arsenal,"i think he will be a great player , keeping"
they have a strong and proven history ,i think they are very good players 
they have 28 major trophies ,the companionship 
a trophy is not a strength what attributes do the,i think they will be a very good team 
where is chelsea located \? ,"yes , i think they will be a great team"
chelsea is the best team in london ,"yes , they are "
what was their most unk defeat \? ,i like them to work to see 
will lionel messi win a world cup with argentina ,i think they have won the world cup 
what colour is argentina 's kit ,i think he is a great player 
messi is on the ball right now ,i think ronaldo is green 
their starting goalkeeper did get injured right before the last,"i agree with ronaldo , he is the best player"
they could have done better this world cup but they,i think they are very good players 
better luck next time ,i think they will win the world cup \? 
"no , brazil is a better team than argentina ",i think they have a good chance 
because they have consistently played better ,i think they have a great team and i think
messi is better ,i think he is a good player 
they only have one ,i like them 
"i am not sure , about the same numbers as",they are a very good team 
"uruguay team have a lot of players , but only",i think they are very good players 
is unk uruguay 's best team \? ,he has scored 22 goals for this year 
if the best ,"yes , he 's not an excellent game "
i think unk is ,i think he is the best player 
are you high \? ,he is the best player 
"messi is argentinian , not italian ! ",they are very good players 
they will definitely qualify last time was just a unk,"yes , i think they will "
unk unk is the current coach ,unk unk 
may be arsenal win premier league in 2018 19 \?,"yes , they have a strong team "
yes who is your fav player \? ,they will be very good as a team 
i do n't like any of there players ,mesut ozil 
no i am not a against arsenal because am arsenal,they will be very good players 
"arsenal is a great player , who would n't love",i think they will be a very good team 
i do n't understand people that hate them have a,do you think they will be a great team 
"yes because he is getting pretty old now , and",i think he is a great team 
i'm sure real madrid will unk the money unk on,"i think he will be a great player , but"
anybody can be replaced ,i think he will be a great team 
if i missed him for everything that led me to,ronaldo is a great player for them 
i think he will do very well ,i think he will be a little unk 
not this year ,"yes , he is a very good team "
they are 7th in the premier league ,they will be a very good team 
it has been unk that they should get rid of,i think they will be a great team 
"in the premier league era , yes , he 's",jose mourinho is the coach of the coach 
what league belongs manchester united ,"yes , he will be a great player \? "
very good team ,unk is the coach 
yes and munich unk him ,"yes , he is "
this is one of my favorite team ,"yes , he is the best player of the team"
the best team in the bayern ,i think the players are on how much about them
"yes , they were the best in the bundesliga during",i think they are very good players 
the atletico de madrid ,they have a good team 
every 7 years or so ,i think they are very good players 
i have to look up ,i think they are a very good team 
difficult to say actually ,probably real madrid 
"i think unk griezmann , from atletico madrid ",i think they will win the next world cup 
this is true because argentina are a great team but,"yes , they played well "
nigeria is a great team too ,i think they are very good players 
the name of the coach is gernot rohr ,the coach is jose mourinho 
about four years ,they have been a good team 
i feel that if they are a bit of a,"yes , i think they will win the next world"
"yes , true me too ",i like them to play for a team \? 
"no , i like them for the players they bring","yes , they are "
"well , in addition to their domestic league and cup",they are a very good team 
there were quite a few but the most expensive was,they are a very good team 
i think so however we wo n't know until the,he is a great team 
very good team ,"yes , they are a great team "
but they have unk away a bit recently ,i think they will be a good team 
they will came back again \? ,they will be very well 
this is absolutely one of my favorite team ,i think they will be a very good team 
unk current roster with the right formations and tactics ,they need to work to get a strong team 
"brazil are very good , such a fun team ",i like them 
"very unk , i expected more about brazil ","i think it 's a great team , but they"
brazil might have become unk ,i think they will be a good chance to be
they will probably do better by next year ,i think they will win the champions league 
"if they can find a good big unk forward ,",i think they will win the next world cup 
wikipedia shows that eidur gudjohnsen is the iceland top goalscorer,marius hiller 
probably gudjohnsen ,hordur bjorgvin magnusson 
i hope so ,i think so 
they play in westfalenstadion stadium in germany ,i think it 's located in the bundesliga 
who is dortmund 's head coach \? ,"yes , they play in the bundesliga "
unk it up and see ,they have a good team 
son unk bvb dortmund ,"yes , they are "
"dortmund , is a german sports club based in dortmund",do you think the players are on september of the
james rodriguez ,i think it 's a massive stadium 
there 's no such thing as a dirty team ,they were very good 
who is there top scorer of all time \? ,i think they 're a good team 
who is the goal keeper for colombia \? ,i think he 's a great player 
when did ospina join colombia \? ,do n't know he is the captain 
i have no idea what that means ,i think it 's a great team and the team
mexico ,they are a very good team 
in my opinion no ! there are many dangerous areas,"yes , they have a good chance "
"too long , think it should be a unk unk",the networth of the port of the players are green
unk unk is the coach ,unk unk is the coach 
they have won twice ,they won the world cup 
they won it in 1984 and 2000 ,they won a world cup 
only the two but they have come close several times,they won the world cup 
no tienen unk unk france ,i think they have a good team 
"yes , they have some good unk up front ",i think they have a good team 
what about senegal makes you like them \? ,i like them 
yes and i like your player mane ,"yes , i think they are very good players "
me too ,do n't think so they get a lot of money
unk is a good player ,i think he 's a great team 
keita balde diao ,"yes , i think it 's good "
"no , france plays too much of a unk game",i think they will be a great team 
"they won the championship , so maybe they should keep",they have a good chance 
"yes , france plays too well to unk everything ",i think they will win the world cup 
"in my opinion , 4 8 ",they won the world cup 
will unk move to real madrid \? ,they did 
i dont ,i like them to work as well 
argentina is one of the most popular teams ,i like them to work as well 
since i have use reason argentina is one of the,i think it 's a great team and its very
argentina gave unk in the last world cup ,they did n't win the world cup 
88 ,he is the captain 
they have a very white uniform ,i think it 's a great team 
they have a very white uniform and they have a,they played in the round of 16 
their home stadium is called the bernabeu ,the stadium is the stadium of the color 
"the real madrid stadium can hold 80 , 000 people",the stadium is the current coach of porto 
unk ,they have won a world cup 
i dont ,i like a good team 
italy last won the world cup in 2006 ,they lost to the world cup 
i absolutely adore italy ,i think they have a good chance to work as
"there 's definitely a chance , but we 'll have",yes they have a good chance 
they dont have a good player ,i think he is the best player 
i consider them over rated ,i like them to play in the world cup 
i think the chelsea is overrated because the chelsea team,i think he is a good player 
how do you think they 'll fair in the epl,i think they will be a very good team 
diego costa ,i think ronaldo is currently the best player 
antonio conte ,he is a good player 
"yes , i like uruguay ",i like them to work to see 
luis suarez ,i think he is the best player 
they offense is fast acting though ,i think he is the best player 
not as a starter anyways he would be 35 i,"yes , i think he will be a good team"
maxi gomez is 21 years old ,he is 31 years old 
"if klopp unk his previous trend , he should win","yes , they will be a good team "
klopp is under a lot of pressure ,i think he will be a very good team 
"i agree , and if salah and mane continue their",i think he is the best player 
when did they start \? ,i agree with that 
i think it will be klopp 's last chance ,they were very well 
frank lampard is the coach of chelsea ,maurizio sarri 
mikel unk is the coach of arsenal ,unai emery is the coach 
ernesto valverde is the coach of barcelona ,julen lopetegui is the coach 
coach of chelsea ,i think ronaldo is currently the captain 
andrea pirlo is the coach of juventus ,jurgen klopp 
"mexico used a 4 3 3 formation most often ,",they did n't win the world cup 
i think it was more to do with a lack,they did n't 
with a little more work then anything is possible ,i think they will win the next world cup 
mexico needs unk gomez back ,yes they play in the 2018 world cup 
they would change to chicharito ,i think he 's a great team 
so am i they scored a series of surprising wins,"yes , he 's a great player "
"totally , could n't agree more ",yes they have a good chance 
do you think they are better off without zlatan \?,i think they will win the next world cup \?
he is a strong act to live up to ,"yes , he is the best player in the team"
janne andersson ,heimir hallgrimsson 
"yes , nigeria made it to the world cup this",yes they did 
"nigeria did not win the world cup , the lost",yes they did 
"i really liked it , the colors went well together",i think he is the best player 
nigeria 's main color is green ,white and black 
john obi mikel might be the best player ,i think he is the best player 
griezmann ,i think he is the best player 
they have two griezmann and diego costa ,keylor navas 
i think griezmann ,i think he is a good team 
jan oblak is one of the keepers for them ,keylor navas 
he is 26 years old ,he is 31 years old 
i'm not sure but is it hernani jorge santos unk,marius hiller 
that is correct i agree with it ,i think so 
fc porto flag is what color \? ,i think it 's best player in the world cup
f c porto is a club and italy is a,they have a good team 
no they did n't ,"yes , they have a good team "
definitely virgil van dijk ,i think it 's good 
"it is very good , how about chelseas \? ","yes , he is a good team "
liverpool is a pretty big team in england ,they are a very good team 
i think they will ,"yes , they have a good team "
they are placed 1st ,the captain is the best team in the bundesliga 
yes ,i think they will win the champions league 
barcelona may be able to cut it in la liga,"do n't think they will be a great team ,"
ernesto valverde without a doubt have you seen his stats,"i think it 's a great team , but they"
i'm not sure but we could unk it given the,i think he will be very good 
overall good ,do n't think they will be a great team to
i think real madrid is the only team competing against,probably not 
very good team ,"yes , they will "
"yes , here 's the reason they did n't qualify",they have a good chance 
is 4 times world champion if good players can be,"i think it 's a great team , keeping kane"
they should they have unk footwork ,"i think it 's a great team , but they"
they will have to work on improving to qualify ,i think they will be a very good team 
"yes , cristiano ronaldo is the captain of portugal ",i think he is the captain 
who gets the unk unk when ronaldo is done \?,do n't think he is the captain 
"varane is the next captain after cristiano and yes ,","yes , he is a great player "
professionally in 2002 unk ,he 's a massive unk 
unk caps and 85 goals ,he has scored 22 goals 
luka modric ,i think he is the best player 
es unk su unk croatia ,i think he is the best player in the world
unk luka croatia ,i think forward 
"croatia has never won the world cup , still ,","yes , they did "
yes he is croatia 's best player and their captain,i think he is a good player in the world
"yes , they have a really good opportunity ","yes , they have a strong team "
"they are a very good team , but probably only","yes , i think they are the best team "
a bayern munich ,"i think it 's a great team , goodbye "
they have won 28 national titles and 18 national cups,they are a very good team 
the odds against the bayern in the final are high,they have a good chance to be a great team
i would think so they usually have a strong team,i think they will win the next world cup 
i think they could win in the next season because,"yes , they will "
"i agree , belgium will not win the next world",i think they will win the next world cup \?
i feel that they must have a better defense ,they have a good chance 
"yes , they beat both england and brazil in the",i think they have a good chance to win 
who is your favorite player \? ,i like them 
i also like that team but my favorite player is,i like neymar 
isco ,sergio ramos 
"again , isco for sure ! ",i think ronaldo is n't 
who said they are getting a new manager ,i think he 's a great player 
chelsea are cool but their owner is a crazy person,i like them 
he has let too many good players get away ,the players are black and unk 
they will get back to being good ,i think he will be a very good team 
they are indeed so far behind ,i think they will be a very good team 
they finished 3rd ,they are very good players 
they are not the best team in africa but they,i like them 
it will be hard but not impossible ,i think they have a good team 
senegal does not stand a chance against them ,i think they will win the championship 
senegal has won before ,"yes , they have won the champions league "
cheikhou kouyate ,o166 
"no , juventus will win the champions league ","yes , they will be a strong team "
probably the semi 's ,i think it will be a very good team 
i think the winner will be real but bayern will,i think they will win the league 
friendly v unk on 15th august ,"i think it 's a great team , but they"
david alaba is one of the defenders ,douglas costa 
why ,i like them 
i think they are tied ,i think they are very good players 
adenor leonardo unk ,unk 
"the brazil flag is green , yellow and blue ",the liverpool is red 
neymar for sure ! ,"i think it 's a great team , but i"
there are 11 players ,i like them 
11 unk ,i think they will be very good players 
the vast majority ,they have won a lot of unk players 
no ,"yes , i think the players are on september of"
32 ,"yes , i think the players are on september "
in total 25 ,they played in the round of 16 
"yes , he is one of the famous player at",i think it 's a great team 
"yes , he does ",i think he is the best player in the team
i do believe the defence from real madrid is one,"yes , he is a good player "
i think karim benzema ,i think it 's a very good team 
"the best players are ciro immobile , unk unk and",i think he will be a good unk 
"about 6 years , i believe ",he has scored 22 goals 
yes i'm very excited about seeing him play ,"yes , he is the best player "
how old is ronaldo now \? ,i agree with that 
it must be good to retire at 34 ,i think he is 
are they better than athletico madrid \? ,i think they are very good players 
unk mbappe ,i think ronaldo is a good player 
rm can sign him ,i think he is the best player in the team
real madrid could sign him to be on their team,he will be very good to be a midfielder 
juventus probably will be the more dominant team ,i think it 's a good team 
very good team ,i do n't think they did n't win the world
"yes , twice in 1978 and in 1986 ","yes , they did "
"no , there is to much pressure for him ","yes , he is "
q what year did argentina win the world cup \?,will they need to work to get a good player
argentina had unk unk and attacks set up for the,"yes , they did "
the iceland team is unk this year ,i think they 're beaten by the lions of teranga
i do n't think they 'll go far ,"not sure , but i think they will win the"
"croatia , peru and nigeria beat iceland ",i think they will win the champions league 
peru 3 1 croatia 2 1 nigeria 2 0 ,i think they have won the world cup 
it 's hard to say but my guy says yes,"yes , he is "
i'm sure it 's a lot of time ,i think he will be a good team 
mention the goalkeeper of brazil ,i think they will be a very good team 
alisson becker also plays for liverpool ,"yes , he is the captain "
belgium ,they won a world cup 
portugal 's biggest loss was 10 0 to england may,the best team was very good 
"no , portugal has improved and i'm sure they will","yes , i think they will "
is unk unk unk a player for portugal \? ,i think they will be a great team 
i do n't know do you think it 's cristiano,i think they will be a great team 
"no it wasnt , he wasnt alive when they lost",i think they will be a great team 
berg ,i think it 's a great team 
he was good enough to be picked for sweden 's,"yes , he is the best player "
"it was good enough , but not as good as","yes , i think it 's a great team "
what colours sweden 's kit ,i think he is a good player 
who is the coach for sweden \? ,they play in blue 
"no , portugal did n't win the world cup ,","yes , they lost to france "
yes they won the last unk ,"yes , they did "
3 1 ,they won the world cup 
i do n't think they have a chance of winning,i think they will win the world cup 
i 'd say portugal are within the top 10 of,"yes , i think they will "
unk was really helpful to settle unk ,i think they will be a great team to be
sweden unk from it not being used correctly ,"yes , they did "
we 're are sweden ranked ,i think they will win the world cup 
sweden has a great front ,i think he 's a good team 
sweden must work to achieve it ,i think they will win the next world cup \?
i do n't see a problem with it ,"yes , they 're "
i do n't know if the team is really unk,i think they will win the championship \? 
it fact it 's one of the most unk active,i think they have a good team 
"it could help them score more goals , but it",i think they will be a great team 
you mean their not there ,i think they will be a great team 
i was not sure italy had a team before this,i like a good team 
i think roberto mancini ,unk unk 
chiellini ,unk is the captain 
chiellini is a defender ,he is the captain 
"not personally , no , but as stated he is",he 's a midfielder 
the next game is on august 19 2018 ,i think it 's a very good team 
i think they will tie ,they will win the champions league 
i think they will make a good game ,do you think they will win the league 
seven goals in one match is a big unk ,do you think they will be a very good team
milan is the best team in the italian league ,yes he does 
the france national football team represents france in international football,croatia is a good team 
i think france will do well they have the aggressive,i think they have a good team 
top player for france has to be kylian unk ,i think ronaldo is n't 
"yes , it 's not looking good for france i",i think so 
so am i ,i think they will be a great team 
"yes , with the heart they showed in 2018 ,",i think they will win the next world cup 
"i agree , iceland is always an underdog and it",i think they will win the next world cup 
will iceland qualify for the euro \? ,i think they will win the next world cup \?
if they unk it ,i think they will win the champions league 
what is unk for iceland ,i think they will win the champions league 
have no idea ,very good team 
yes ! ,"yes , he is a good team "
"yes , he is a goal keeper ",he is a very good team 
how many saves has he made \? ,i think he is the best player in the world
most of croatia 's players are excellent ! ,i think he has been a good team 
quarter finals in a world cup ,they have n't win the world cup 
2002 ,they won the world cup 
"nope , nigeria has been unk senegal in the african","yes , they did "
i think senegal wins the next african cup ,yes they have a good chance 
when was the last important game that senegal won \?,thierry henry 
"they are good , but they are n't that good",i think they will win the world cup 
if all teams lose unk ,i think they have a good team 
there are always losses in games ,i think they will be a very good team 
when is it a decline vs just plan unk \?,i think they will be a great team 
"no it is not a technical term for performance ,",i think they have a good chance 
erik hamren is the coach ,marius 
since 2013 ,he has been a lot of money 
gylfi sigurdsson is their attacking midfielder ,unk 
hannes halldorsson ,luis suarez 
yeah but we keep unk it and hoping ,"yes , he was "
manuel neuer has been with bayern munich since 2011 ,unk 
"yes , they are known for their winning ","yes , they have a good chance "
yes i think bayern may win it this season ,"yes , they have a good chance "
red is the color ,white and black 
no the most expensive player neymar plays for psg ,i think they have a good team 
they are trying to get eden hazard ,i think he will be very good 
i think that any idea i have is a good,i think they will be a great team 
real madrid flag is what color \? ,i think ronaldo is the best player 
more than other teams ,i think they will be a good team 
i did not see the game ,"yes , they were playing in the premier league "
"no , you do have to respect their talent ","yes , they were playing in the premier league "
never been a fan of liverpool do n't like their,"yes , they are a good team "
klopp 's one of the most interesting managers in the,"yes , he is a very good team "
yes futbol ,i think they will be a great team 
i think liverpool 's main rivals will be manchester united,i think they will win the league 
best team in the uk ,i think they are a great team 
"unk then there 4 5 record last year , i",i think they will win the champions league 
"no , but they will be up there in rank",i think they will win the champions league 
perhaps they lack some overall depth ,they are a very good team 
antoine griezmann ,i think they will win the next world cup \?
they have a new coach but they also sold important,"yes , they have a good team "
arturo vidal and douglas costa ,he is the coach of the coach 
player one the unk who only want to play with,i think it 's a great team 
"i watched their last game , they can do better","yes , they did "
i have n't watched the last game ,unk 
"this is unlikely since star players like godin , suarez",i think they will win the champions league 
"well , for example , brazil is typically better than",i think they have a good chance 
2002 ,they won the world cup 
they are small country with 3 million population ,they have won a world cup 
i think it had a great future ! so many,"not a question , but i think they will be"
i dont ,i like a good team 
it was buffon ,i think ronaldo is n't 
they lost too many games to qualify ,"yes , he was "
"if they get their unk together , work on their",i think they will win the next world cup 
there is a unk between coach and players ,they will be a good team 
nigeria came in second place ,"i think it 's unlikely , 100 sit ups ,"
liverpool won ,they played in the 2018 world cup 
nigeria just ca n't catch a break ,do you think liverpool have been a lot of titles
nigeria you can not play against liverpool because nigeria is,i think the companionship 
"possibly , nigeria is a great team ","yes , they will "
who is unk \? ,i think he will be very good players 
"salah is a good player , lots of potential ",very good team 
"salah , henderson and mane ",i think he is the best player in the team
"not sure , but salah is better ",probably a lot 
yes finishing third was extremely unk and they had some,they did n't win the world cup 
i think it was 25 ,they won the last world cup 
thomas vermaelen ,unk 
yes i think so ,"yes , he is the best player "
belgium is the actual team and not a player ,i think he is the best player in the world
"i like bayern munich , they are the best from",i think they are very good 
"it was founded on february 27 , 1900 ",they won the champions league titles 
almost every team in europe has a womens team ,"yes , they are "
unk probably ,they played in the round of 16 
"no , he will not ","i think he will be a seasoned team , but"
i do n't think it will make much difference ,i think he will be very well 
he is given rest to come back well ,he will be a great season 
i think he will score many assists ,he 's been a massive league 
they are 5th ,i think he 's a good team 
milan look good this year ,i think they will be a very good team 
"yes , they are a top team ",they are very good players 
unk ,they need to be a good team 
black and red ,they play in the league 
san siro stadium ,ac milan 
ronaldo ,the best player in the world cup 
is the incredible team leader ! ,i think he is the best team in the world
that 's not a question ,i think he is a great team 
for unk in 2009 ,he has scored 22 goals for them 
brazil has won the fifa world cup five times ,they have won a world cup 
andres unk unk ,unk 
i believe they received unk ,he was the last time in the last season 
he scored an own goal ,he 's been a reserve team 
really feeling sad just to know this ,yes he does 
the score was porto 3 1 aves ,they were founded on 1902 
"yes , porto is the best team in portugal ","yes , they were playing madagascar last season "
"yes , correct if you keep winning ","yes , they have a good chance "
conceicao is the coach ,sergio conceicao 
ronaldo for sure ,i think ronaldo is n't 
just once ,they have won the champions league 
only one time ,i think so 
iceland could qualify at any time ,i think they will win the champions league 
i think iceland became so strong thanks to the strong,they did 
in my opinion it may be that if ,"yes , i think they will "
maradona ! best footballers ever ,i like them 
"yes , messi is their best player ",i think they will win the world cup 
"i do not think so , he always has something",i think he is the best player on the team
is he your favorite player \? ,i think he is a great player 
